"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"141","052891","Canyon Hills High School","TGK2PN","American Sign Language 1,2","AM SIGN LG 1,2(P)","2384","Full Year","e","LOTE Level 1","None","","","357"
"142","052891","Canyon Hills High School","TGK2PN","American Sign Language 1,2","AM SIGN LG 1,2(P)","2385","Full Year","e","LOTE Level 1","None","","","357"
"143","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771","Full Year","e","LOTE Level 1","None","","","357"
"144","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772","Full Year","e","LOTE Level 1","None","","","357"
"145","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771","Full Year","e","LOTE Level 1","None","","","357"
"146","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772","Full Year","e","LOTE Level 1","None","","","357"
"147","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771R","Full Year","e","LOTE Level 1","None","","","357"
"148","052891","Canyon Hills High School","HF76CJ","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772R","Full Year","e","LOTE Level 1","None","","","357"
"149","052891","Canyon Hills High School","GH5BXT","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2321","Full Year","e","LOTE Level 1","None","","","357"
"150","052891","Canyon Hills High School","GH5BXT","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2322","Full Year","e","LOTE Level 1","None","","","357"
"151","052891","Canyon Hills High School","GH5BXT","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2321","Full Year","e","LOTE Level 1","None","","","357"
"152","052891","Canyon Hills High School","GH5BXT","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2322","Full Year","e","LOTE Level 1","None","","","357"
"153","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4715","Full Year","e","LOTE Level 1","None","","","357"
"154","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4716","Full Year","e","LOTE Level 1","None","","","357"
"155","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4715","Full Year","e","LOTE Level 1","None","","","357"
"156","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4716","Full Year","e","LOTE Level 1","None","","","357"
"157","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4715R","Full Year","e","LOTE Level 1","None","","","357"
"158","052891","Canyon Hills High School","HJ2GCR","Spanish I ","EDG SPN I A, B (P),EDG SPN I A P,EDG SPN I B P,EDG SPN I A CR (P),EDG SPN I B CR (P)","4716R","Full Year","e","LOTE Level 1","None","","","357"
"159","052891","Canyon Hills High School","YBGHYJ","American Sign Language 3,4","AM SIGN LG 3,4 (P)","2386","Full Year","e","LOTE Level 2","None","","","357"
"160","052891","Canyon Hills High School","YBGHYJ","American Sign Language 3,4","AM SIGN LG 3,4 (P)","2387","Full Year","e","LOTE Level 2","None","","","357"
"161","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773","Full Year","e","LOTE Level 2","None","","","357"
"162","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774","Full Year","e","LOTE Level 2","None","","","357"
"163","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773","Full Year","e","LOTE Level 2","None","","","357"
"164","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774","Full Year","e","LOTE Level 2","None","","","357"
"165","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773R","Full Year","e","LOTE Level 2","None","","","357"
"166","052891","Canyon Hills High School","MS7K53","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774R","Full Year","e","LOTE Level 2","None","","","357"
"167","052891","Canyon Hills High School","NQFEBZ","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2323","Full Year","e","LOTE Level 2","None","","","357"
"168","052891","Canyon Hills High School","NQFEBZ","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2324","Full Year","e","LOTE Level 2","None","","","357"
"169","052891","Canyon Hills High School","NQFEBZ","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2323","Full Year","e","LOTE Level 2","None","","","357"
"170","052891","Canyon Hills High School","NQFEBZ","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2324","Full Year","e","LOTE Level 2","None","","","357"
"171","052891","Canyon Hills High School","CTSA5H","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4717","Full Year","e","LOTE Level 2","None","","","357"
"172","052891","Canyon Hills High School","CTSA5H","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4718","Full Year","e","LOTE Level 2","None","","","357"
"173","052891","Canyon Hills High School","CTSA5H","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4717R","Full Year","e","LOTE Level 2","None","","","357"
"174","052891","Canyon Hills High School","CTSA5H","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4718R","Full Year","e","LOTE Level 2","None","","","357"
"175","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775","Full Year","e","LOTE Level 3","None","","","357"
"176","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776","Full Year","e","LOTE Level 3","None","","","357"
"177","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775R","Full Year","e","LOTE Level 3","None","","","357"
"178","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776R","Full Year","e","LOTE Level 3","None","","","357"
"179","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775","Full Year","e","LOTE Level 3","None","","","357"
"180","052891","Canyon Hills High School","RHCNQ5","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776","Full Year","e","LOTE Level 3","None","","","357"
"181","052891","Canyon Hills High School","Q2QRN8","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2325","Full Year","e","LOTE Level 3","None","","","357"
"182","052891","Canyon Hills High School","Q2QRN8","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2325","Full Year","e","LOTE Level 3","None","","","357"
"183","052891","Canyon Hills High School","Q2QRN8","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2326","Full Year","e","LOTE Level 3","None","","","357"
"184","052891","Canyon Hills High School","Q2QRN8","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2326","Full Year","e","LOTE Level 3","None","","","357"
"185","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4722","Full Year","e","LOTE Level 3","None","","","357"
"186","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4723","Full Year","e","LOTE Level 3","None","","","357"
"187","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4722","Full Year","e","LOTE Level 3","None","","","357"
"188","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4723","Full Year","e","LOTE Level 3","None","","","357"
"189","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4722R","Full Year","e","LOTE Level 3","None","","","357"
"190","052891","Canyon Hills High School","FDNXAH","Spanish III ","EDG SPN III A, B (P),EDG SPN III A P,EDG SPN III B P,EDG SPN III A CR (P),EDG SPN III B CR (P)","4723R","Full Year","e","LOTE Level 3","None","","","357"
"191","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2333","Full Year","e","LOTE Level 4+","AP","","","357"
"192","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2334","Full Year","e","LOTE Level 4+","AP","","","357"
"193","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","4736","Full Year","e","LOTE Level 4+","AP","","","357"
"194","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","4737","Full Year","e","LOTE Level 4+","AP","","","357"
"195","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","4736","Full Year","e","LOTE Level 4+","AP","","","357"
"196","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","4737","Full Year","e","LOTE Level 4+","AP","","","357"
"197","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2333","Full Year","e","LOTE Level 4+","AP","","","357"
"198","052891","Canyon Hills High School","NK6Z5T","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),EDG AP SPAN LANG 1-2 (HP),EDG SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2334","Full Year","e","LOTE Level 4+","AP","","","357"
"199","052891","Canyon Hills High School","QM4DYJ","Integrated Math I A-B","INTEG MATH I A-B (P)","4157","Full Year","c","Mathematics I","None","","","357"
"200","052891","Canyon Hills High School","QM4DYJ","Integrated Math I A-B","INTEG MATH I A-B (P)","4158","Full Year","c","Mathematics I","None","","","357"
"201","052891","Canyon Hills High School","LRFNHL","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","357"
"202","052891","Canyon Hills High School","LRFNHL","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","357"
"203","052891","Canyon Hills High School","LRFNHL","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","357"
"204","052891","Canyon Hills High School","LRFNHL","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","357"
"205","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","357"
"206","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","357"
"207","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742R","Full Year","c","Mathematics I","None","","","357"
"208","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743R","Full Year","c","Mathematics I","None","","","357"
"209","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","357"
"210","052891","Canyon Hills High School","CPYS2F","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","357"
"211","052891","Canyon Hills High School","P3JN76","Integrated Math II A-B","INTEG MATH II A-B (P)","4159","Full Year","c","Mathematics II","None","","","357"
"212","052891","Canyon Hills High School","P3JN76","Integrated Math II A-B","INTEG MATH II A-B (P)","4160","Full Year","c","Mathematics II","None","","","357"
"213","052891","Canyon Hills High School","GY7P83","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","357"
"214","052891","Canyon Hills High School","GY7P83","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","357"
"215","052891","Canyon Hills High School","GY7P83","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","357"
"216","052891","Canyon Hills High School","GY7P83","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","357"
"217","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","357"
"218","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","357"
"219","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744R","Full Year","c","Mathematics II","None","","","357"
"220","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745R","Full Year","c","Mathematics II","None","","","357"
"221","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","357"
"222","052891","Canyon Hills High School","AKR3LF","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","357"
"223","052891","Canyon Hills High School","BP3HZA","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","357"
"224","052891","Canyon Hills High School","BP3HZA","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4164","Full Year","c","Mathematics III","None","","","357"
"225","052891","Canyon Hills High School","BP3HZA","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","357"
